Time (ps),RMSD (nm)
0.0,0.0
10.0,0.08300472
20.0,0.08949797
30.0,0.10776256
40.0,0.09750289
50.0,0.098579615
60.0,0.11186388
70.0,0.112862565
80.0,0.10491293
90.0,0.08315748
100.0,0.10112142
110.0,0.088656574
120.0,0.101027064
130.0,0.10803973
140.0,0.10407421
150.0,0.08726742
160.0,0.10757292
170.0,0.10550978
180.0,0.10601013
190.0,0.15179542
200.0,0.16722946
210.0,0.1595543
220.0,0.09620211
230.0,0.097025454
240.0,0.07991795
250.0,0.16989309
260.0,0.1564047
270.0,0.15965068
280.0,0.13355811
290.0,0.14924368
300.0,0.07122987
310.0,0.07056939
320.0,0.1022739
330.0,0.09776236
340.0,0.08251335
350.0,0.106792435
360.0,0.092711344
370.0,0.08604641
380.0,0.09210748
390.0,0.08862126
400.0,0.0955456
410.0,0.10696929
420.0,0.08628565
430.0,0.10741505
440.0,0.100522585
450.0,0.10785352
460.0,0.07729395
470.0,0.086329564
480.0,0.09591242
490.0,0.08415744
500.0,0.07311237
510.0,0.07797085
520.0,0.10830444
530.0,0.12196059
540.0,0.084629446
550.0,0.08144759
560.0,0.08367751
570.0,0.08565762
580.0,0.079369284
590.0,0.08726434
600.0,0.07359042
610.0,0.081532806
620.0,0.08474812
630.0,0.15096658
640.0,0.15473935
650.0,0.1416417
660.0,0.1469963
670.0,0.16986287
680.0,0.124315985
690.0,0.07998707
700.0,0.07706265
710.0,0.07422105
720.0,0.08551162
730.0,0.05931588
740.0,0.06931918
750.0,0.08901524
760.0,0.08470915
770.0,0.09979798
780.0,0.16664734
790.0,0.16064332
800.0,0.16452806
810.0,0.16614151
820.0,0.15146095
830.0,0.08835099
840.0,0.09801167
850.0,0.16579424
860.0,0.095210254
870.0,0.14705883
880.0,0.15449975
890.0,0.11061196
900.0,0.08219802
910.0,0.07826916
920.0,0.15171582
930.0,0.0837809
940.0,0.07451928
950.0,0.07935912
960.0,0.0676163
970.0,0.08455718
980.0,0.07738879
990.0,0.15122616
1000.0,0.09043893
1010.0,0.11149976
1020.0,0.10850497
1030.0,0.09107802
1040.0,0.10141288
1050.0,0.12924196
1060.0,0.11508531
1070.0,0.10565384
1080.0,0.07162767
1090.0,0.104042254
1100.0,0.10147096
1110.0,0.10418811
1120.0,0.16286215
1130.0,0.16502106
1140.0,0.16037093
1150.0,0.1464555
1160.0,0.09621355
1170.0,0.10733352
1180.0,0.09956616
1190.0,0.11103319
1200.0,0.11821568
1210.0,0.09736962
1220.0,0.0991522
1230.0,0.12169745
1240.0,0.1615521
1250.0,0.1467419
1260.0,0.09404558
1270.0,0.11689228
1280.0,0.09944501
1290.0,0.08276575
1300.0,0.09409913
1310.0,0.095856056
1320.0,0.097872354
1330.0,0.08166916
1340.0,0.13632111
1350.0,0.14331388
1360.0,0.16271073
1370.0,0.16172306
1380.0,0.16112363
1390.0,0.10666276
1400.0,0.17857769
1410.0,0.085493885
1420.0,0.09750138
1430.0,0.16333354
1440.0,0.11430414
1450.0,0.10392279
1460.0,0.16082528
1470.0,0.14616434
1480.0,0.104935534
1490.0,0.10939535
1500.0,0.087309726
1510.0,0.08776366
1520.0,0.15217496
1530.0,0.17151567
1540.0,0.12360286
1550.0,0.10392232
1560.0,0.08635902
1570.0,0.11171907
1580.0,0.12756954
1590.0,0.10056369
1600.0,0.097682536
1610.0,0.10702071
1620.0,0.12377367
1630.0,0.11971557
1640.0,0.10691212
1650.0,0.11029116
1660.0,0.122774705
1670.0,0.1090759
1680.0,0.090428114
1690.0,0.093472585
1700.0,0.09951752
1710.0,0.09593332
1720.0,0.09561519
1730.0,0.10669485
1740.0,0.109473996
1750.0,0.12308443
1760.0,0.121944346
1770.0,0.17080118
1780.0,0.14174853
1790.0,0.10174219
1800.0,0.15269311
1810.0,0.10407492
