Time (ps),RMSD (nm)
0.0,0.0
10.0,0.08300501
20.0,0.08949824
30.0,0.10776256
40.0,0.09750313
50.0,0.098579615
60.0,0.11186388
70.0,0.112863
80.0,0.10491339
90.0,0.08315807
100.0,0.10112166
110.0,0.088656574
120.0,0.1010273
130.0,0.10804018
140.0,0.10407421
150.0,0.08726742
160.0,0.107573144
170.0,0.10551001
180.0,0.106010355
190.0,0.15179542
200.0,0.16722946
210.0,0.1595543
220.0,0.09620211
230.0,0.09702571
240.0,0.07991856
250.0,0.16989323
260.0,0.1564047
270.0,0.15965037
280.0,0.13355793
290.0,0.14924352
300.0,0.07123021
310.0,0.07056904
320.0,0.1022739
330.0,0.097762115
340.0,0.08251335
350.0,0.106792666
360.0,0.092711344
370.0,0.08604641
380.0,0.09210775
390.0,0.08862126
400.0,0.09554586
410.0,0.10696952
420.0,0.086285934
430.0,0.10741482
440.0,0.10052307
450.0,0.10785352
460.0,0.07729457
470.0,0.086329564
480.0,0.095912926
490.0,0.08415744
500.0,0.07311237
510.0,0.07797085
520.0,0.108304664
530.0,0.12196039
540.0,0.08462974
550.0,0.08144789
560.0,0.083677806
570.0,0.08565762
580.0,0.0793699
590.0,0.08726434
600.0,0.07359075
610.0,0.081532806
620.0,0.08474812
630.0,0.15096642
640.0,0.15473904
650.0,0.1416417
660.0,0.14699596
670.0,0.169863
680.0,0.124315985
690.0,0.07998738
700.0,0.07706297
710.0,0.07422139
720.0,0.08551162
730.0,0.059316292
740.0,0.06931954
750.0,0.08901524
760.0,0.08470915
770.0,0.099798225
780.0,0.16664734
790.0,0.16064332
800.0,0.16452806
810.0,0.16614166
820.0,0.15146095
830.0,0.08835099
840.0,0.098011926
850.0,0.16579424
860.0,0.09521051
870.0,0.147059
880.0,0.15449959
890.0,0.110612184
900.0,0.082198314
910.0,0.07826916
920.0,0.15171582
930.0,0.0837806
940.0,0.074519604
950.0,0.0793585
960.0,0.0676163
970.0,0.08455718
980.0,0.07738879
990.0,0.15122634
1000.0,0.09043893
1010.0,0.11149998
1020.0,0.10850475
1030.0,0.09107829
1040.0,0.10141288
1050.0,0.12924159
1060.0,0.11508553
1070.0,0.1056543
1080.0,0.071627334
1090.0,0.104042254
1100.0,0.10147096
1110.0,0.10418834
1120.0,0.162862
1130.0,0.16502091
1140.0,0.16037093
1150.0,0.1464555
1160.0,0.09621355
1170.0,0.10733374
1180.0,0.0995664
1190.0,0.1110334
1200.0,0.1182161
1210.0,0.097369365
1220.0,0.09915245
1230.0,0.12169805
1240.0,0.16155241
1250.0,0.14674173
1260.0,0.09404636
1270.0,0.11689228
1280.0,0.09944501
1290.0,0.08276575
1300.0,0.09409939
1310.0,0.09585631
1320.0,0.09787211
1330.0,0.08166916
1340.0,0.13632129
1350.0,0.14331405
1360.0,0.16271073
1370.0,0.16172321
1380.0,0.16112348
1390.0,0.10666298
1400.0,0.17857756
1410.0,0.08549446
1420.0,0.09750138
1430.0,0.16333337
1440.0,0.11430414
1450.0,0.10392302
1460.0,0.16082513
1470.0,0.14616401
1480.0,0.104935296
1490.0,0.10939535
1500.0,0.087310284
1510.0,0.08776394
1520.0,0.1521748
1530.0,0.17151581
1540.0,0.12360305
1550.0,0.10392255
1560.0,0.0863593
1570.0,0.111719295
1580.0,0.12756974
1590.0,0.10056369
1600.0,0.09768279
1610.0,0.10702094
1620.0,0.12377367
1630.0,0.11971536
1640.0,0.10691167
1650.0,0.11029116
1660.0,0.122774705
1670.0,0.1090759
1680.0,0.09042838
1690.0,0.09347311
1700.0,0.09951776
1710.0,0.09593357
1720.0,0.09561519
1730.0,0.10669485
1740.0,0.109473996
1750.0,0.12308483
1760.0,0.121944346
1770.0,0.17080118
1780.0,0.14174853
1790.0,0.10174219
1800.0,0.15269327
1810.0,0.10407445
1820.0,0.10488962
1830.0,0.09398576
1840.0,0.08433392
1850.0,0.113998875
1860.0,0.12622856
1870.0,0.15031776
1880.0,0.1215547
1890.0,0.16020663
1900.0,0.12236013
1910.0,0.111152045
1920.0,0.11559519
1930.0,0.07956653
1940.0,0.10786123
1950.0,0.09504059
1960.0,0.081909835
1970.0,0.08750528
1980.0,0.11398965
1990.0,0.13709794
2000.0,0.08512383
2010.0,0.10505222
2020.0,0.096138544
2030.0,0.095246464
2040.0,0.12199386
2050.0,0.089741625
2060.0,0.14481065
2070.0,0.16392785
2080.0,0.1325041
2090.0,0.10090936
2100.0,0.089311436
2110.0,0.09002239
2120.0,0.094169006
2130.0,0.07865219
2140.0,0.09953914
2150.0,0.07094263
2160.0,0.0916305
2170.0,0.102161214
2180.0,0.11997857
2190.0,0.10597737
2200.0,0.072476126
2210.0,0.089897625
2220.0,0.10559874
2230.0,0.10108828
2240.0,0.102947354
2250.0,0.07341942
2260.0,0.09922961
2270.0,0.09328902
2280.0,0.0966788
2290.0,0.09949737
2300.0,0.10179866
2310.0,0.09492577
2320.0,0.095147826
2330.0,0.088327184
2340.0,0.16716087
2350.0,0.15320647
2360.0,0.096177965
2370.0,0.16785647
2380.0,0.11843722
2390.0,0.09366284
2400.0,0.08440435
2410.0,0.1109089
2420.0,0.12341655
2430.0,0.0984426
2440.0,0.08241994
2450.0,0.09311953
2460.0,0.077743776
2470.0,0.1254887
2480.0,0.16058913
2490.0,0.15761405
2500.0,0.13856709
2510.0,0.14818886
2520.0,0.15057148
2530.0,0.10001435
2540.0,0.10072575
2550.0,0.09257303
2560.0,0.077977434
2570.0,0.08947829
2580.0,0.09815802
2590.0,0.10285896
2600.0,0.09612201
2610.0,0.08644279
2620.0,0.07199713
2630.0,0.10595475
2640.0,0.08369767
2650.0,0.11792055
2660.0,0.079361275
2670.0,0.09327224
2680.0,0.08100112
2690.0,0.10494369
2700.0,0.09270501
2710.0,0.10736336
2720.0,0.09646991
2730.0,0.092192136
2740.0,0.10088149
2750.0,0.09880014
2760.0,0.10042792
2770.0,0.08652309
2780.0,0.09636567
2790.0,0.099635884
2800.0,0.11196526
2810.0,0.08808905
2820.0,0.09714283
2830.0,0.10152638
2840.0,0.16887386
2850.0,0.16192448
2860.0,0.08651687
2870.0,0.12224376
2880.0,0.09480436
2890.0,0.084916174
2900.0,0.08932184
2910.0,0.14207971
2920.0,0.10313128
2930.0,0.09652971
2940.0,0.09515528
2950.0,0.09720801
2960.0,0.1003658
2970.0,0.09614491
2980.0,0.10833401
2990.0,0.08784443
3000.0,0.10176503
3010.0,0.103723764
3020.0,0.10175637
3030.0,0.10394161
3040.0,0.11566984
3050.0,0.11151949
3060.0,0.11492436
3070.0,0.106691174
3080.0,0.09540448
3090.0,0.12074572
3100.0,0.09086701
3110.0,0.11647965
3120.0,0.12298227
3130.0,0.097577095
3140.0,0.095343456
3150.0,0.10329073
3160.0,0.10394326
3170.0,0.10855589
3180.0,0.12883586
3190.0,0.109622434
3200.0,0.12588967
3210.0,0.10729387
3220.0,0.11663469
3230.0,0.11264374
3240.0,0.110411264
3250.0,0.09670662
3260.0,0.12716405
3270.0,0.11616074
3280.0,0.1089743
3290.0,0.11266458
3300.0,0.10061255
3310.0,0.1052629
3320.0,0.113643326
3330.0,0.11676272
3340.0,0.10141794
3350.0,0.11812567
3360.0,0.09901721
3370.0,0.10008498
3380.0,0.15699239
3390.0,0.15591818
3400.0,0.16369797
3410.0,0.17287667
3420.0,0.11418663
3430.0,0.11641392
3440.0,0.109979436
3450.0,0.11139619
3460.0,0.12053126
3470.0,0.099874645
3480.0,0.105331175
3490.0,0.11607145
3500.0,0.13072607
3510.0,0.13041162
3520.0,0.12079512
3530.0,0.114610076
3540.0,0.110347465
3550.0,0.107215665
3560.0,0.11474356
3570.0,0.12952112
3580.0,0.12214111
3590.0,0.12656517
3600.0,0.14376804
3610.0,0.13446444
3620.0,0.11532007
3630.0,0.110227294
3640.0,0.12133139
3650.0,0.17337865
3660.0,0.1217549
3670.0,0.13261203
3680.0,0.15471645
3690.0,0.13774742
3700.0,0.17461021
3710.0,0.119527094
3720.0,0.108348005
3730.0,0.08849203
3740.0,0.12992884
3750.0,0.12622023
3760.0,0.10568207
3770.0,0.123990804
3780.0,0.116681434
3790.0,0.117824085
3800.0,0.09809671
3810.0,0.11074099
3820.0,0.17321412
3830.0,0.1316701
3840.0,0.12674107
3850.0,0.11304658
3860.0,0.093523584
3870.0,0.11756146
3880.0,0.106757626
3890.0,0.119197056
3900.0,0.109318644
3910.0,0.086822435
3920.0,0.10884317
3930.0,0.15816262
3940.0,0.10937835
3950.0,0.09679154
3960.0,0.10426881
3970.0,0.112430364
3980.0,0.09883355
3990.0,0.11370979
4000.0,0.11425
4010.0,0.121286444
4020.0,0.08285168
4030.0,0.0674501
4040.0,0.09516966
4050.0,0.117667705
4060.0,0.080676846
4070.0,0.08971083
4080.0,0.10697409
4090.0,0.11153353
