#"Step"	"Time (ps)"	"Potential Energy (kilocalorie/mole)"	"Kinetic Energy (kilocalorie/mole)"	"Total Energy (kilocalorie/mole)"	"Temperature (K)"	"Box Volume (angstrom**3)"	"Density (gram/(item*milliliter))"
100	0.20000000000000015	-146536.89042600678	14927.17593530633	-131609.71449070045	166.21261059497837	498520.07353685226	0.898727765493197
200	0.4000000000000003	-144681.8950693025	17333.255291017525	-127348.63977828498	193.00406349569303	498520.07353685226	0.898727765493197
300	0.6000000000000004	-142750.0568528884	18990.159210847898	-123759.8976420405	211.45352287190877	498520.07353685226	0.898727765493197
400	0.8000000000000006	-140927.73822342476	20190.06406347364	-120737.67415995112	224.8143433569669	498520.07353685226	0.898727765493197
500	1.0000000000000007	-139381.2677086718	21143.346938622435	-118237.92077004936	235.42905279702924	498520.07353685226	0.898727765493197
600	1.2000000000000008	-138114.7334321024	22033.495999187693	-116081.23743291471	245.3407735281605	498520.07353685226	0.898727765493197
700	1.400000000000001	-137067.4026426761	22772.41877637275	-114294.98386630337	253.56860472384736	498520.07353685226	0.898727765493197
800	1.6000000000000012	-136051.95461970355	23449.375557918585	-112602.57906178497	261.1064507577093	498520.07353685226	0.898727765493197
900	1.8000000000000014	-135128.99223227412	23937.897222082953	-111191.09501019117	266.54609061221845	498520.07353685226	0.898727765493197
1000	2.0000000000000013	-134504.90204810558	24366.78395709314	-110138.11809101242	271.3217014969934	498520.07353685226	0.898727765493197
1100	2.1999999999999793	-133868.27201163708	24633.798248781244	-109234.47376285584	274.2948789205057	498520.07353685226	0.898727765493197
1200	2.3999999999999573	-133330.73574286315	25018.97411122749	-108311.76163163567	278.58377361249757	498520.07353685226	0.898727765493197
1300	2.5999999999999353	-132505.9769378694	25005.001206241323	-107500.97573162806	278.42818671344764	498520.07353685226	0.898727765493197
1400	2.7999999999999132	-132295.88000957857	25293.168360823667	-107002.7116487549	281.63689914897066	498520.07353685226	0.898727765493197
1500	2.999999999999891	-132151.59517188097	25617.30188587364	-106534.29328600733	285.24609352126197	498520.07353685226	0.898727765493197
1600	3.199999999999869	-131806.78978291983	25647.38213503667	-106159.40764788317	285.58103408620224	498520.07353685226	0.898727765493197
1700	3.399999999999847	-131364.68612646137	25623.055955483167	-105741.6301709782	285.3101645106768	498520.07353685226	0.898727765493197
1800	3.599999999999825	-130956.28248264208	25755.48748007312	-105200.79500256896	286.78477628738307	498520.07353685226	0.898727765493197
1900	3.799999999999803	-130695.89038499667	25952.369822541157	-104743.52056245551	288.9770414729408	498520.07353685226	0.898727765493197
2000	3.999999999999781	-130520.95988058897	26220.143997495776	-104300.81588309321	291.9586801206004	498520.07353685226	0.898727765493197
2100	4.1999999999997595	-130337.33398728212	26230.704533682256	-104106.62945359986	292.07627063446887	498520.07353685226	0.898727765493197
2200	4.3999999999997375	-130181.19609693029	26209.6367422763	-103971.55935465399	291.8416828849688	498520.07353685226	0.898727765493197
2300	4.599999999999715	-129951.21634585115	26166.06118418654	-103785.1551616646	291.35647340531756	498520.07353685226	0.898727765493197
2400	4.799999999999693	-129809.68967989713	26269.997828091015	-103539.69185180611	292.513797536467	498520.07353685226	0.898727765493197
2500	4.999999999999671	-129892.1837340357	26567.66487259402	-103324.51886144168	295.828290295805	498520.07353685226	0.898727765493197
2600	5.199999999999649	-129708.2466720443	26529.4433579741	-103178.8033140702	295.40269755452533	498520.07353685226	0.898727765493197
2700	5.399999999999627	-129685.50408213769	26552.890864145014	-103132.61321799268	295.6637831898458	498520.07353685226	0.898727765493197
2800	5.599999999999605	-129651.4726667469	26565.19147885548	-103086.28118789142	295.80074930398615	498520.07353685226	0.898727765493197
2900	5.799999999999583	-129316.01162520083	26447.58394295138	-102868.42768224946	294.49120115817595	498520.07353685226	0.898727765493197
3000	5.999999999999561	-129302.33461346313	26584.46228510865	-102717.87232835447	296.015327803596	498520.07353685226	0.898727765493197
3100	6.199999999999539	-129297.13157869864	26610.02704479656	-102687.10453390208	296.29998884499963	498520.07353685226	0.898727765493197
3200	6.399999999999517	-129325.97130497667	26612.15040537352	-102713.82089960316	296.3236322525846	498520.07353685226	0.898727765493197
3300	6.599999999999495	-129107.22359335476	26744.227328236422	-102362.99626511835	297.7942955745376	498520.07353685226	0.898727765493197
3400	6.799999999999473	-129009.97887904446	26761.90673601255	-102248.07214303192	297.9911540113229	498520.07353685226	0.898727765493197
3500	6.999999999999451	-129252.95049529403	26964.810182142206	-102288.14031315183	300.25046358374914	498520.07353685226	0.898727765493197
3600	7.199999999999429	-128675.83188160718	26589.42091392673	-102086.41096768045	296.0705416393809	498520.07353685226	0.898727765493197
3700	7.399999999999407	-128627.81964683846	26739.663627729897	-101888.15601910854	297.7434792259898	498520.07353685226	0.898727765493197
3800	7.599999999999385	-128832.50836064784	26859.62337394848	-101972.88498669936	299.0792189983162	498520.07353685226	0.898727765493197
3900	7.799999999999363	-128906.50040045792	27052.80456595964	-101853.69583449828	301.2302722438319	498520.07353685226	0.898727765493197
4000	7.999999999999341	-128952.6417068595	27020.545182375314	-101932.0965244842	300.87106723513006	498520.07353685226	0.898727765493197
4100	8.199999999999408	-128939.35969047972	27073.468941193678	-101865.89074928605	301.46036799461893	498520.07353685226	0.898727765493197
4200	8.399999999999475	-128837.60746013053	26979.1958445369	-101858.41161559362	300.4106464952471	498520.07353685226	0.898727765493197
4300	8.599999999999541	-128799.28437074763	27077.937778870135	-101721.34659187749	301.5101280550448	498520.07353685226	0.898727765493197
